url,title,h1,category,new_hub,new_hub_label,intent,primary_keyword,official_source,verified_at,action,merge_target,priority,owner,status,section,slug,page_type,department,audience,description,tel,official_source_count,canonical,has_faq_jsonld,has_breadcrumb_jsonld,exposes_raw_keys,bytes
/questions/emergency-evacuation-centers/,静岡県森町の避難所｜自宅の避難所はどこで確認できますか | 森町ライフハック,自宅の避難所はどこで確認できますか,questions,trouble,困った・緊急,指定避難所の場所を確認する,森町 避難所,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kikikanrika/kikikanrikakari/4/854.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,emergency-evacuation-centers,question,,住民,静岡県周智郡森町防災ハザードマップ（地区別7種類）に避難所等の防災関係施設の位置が掲載されています。指定避難所一覧は防災ガイドブックにも掲載されているので、あわせて確認してください。,,1,https://morimachi.enshu-lifehack.com/questions/emergency-evacuation-centers/,False,True,False,14322
/questions/emergency-evacuation-hazard-map/,静岡県森町のハザードマップ・避難｜警戒レベルはどこで知ることができますか | 森町ライフハック,警戒レベルはどこで知ることができますか,questions,trouble,困った・緊急,いつ・どこへ逃げるかを決めておく,森町 ハザードマップ 避難,https://www.town.morimachi.shizuoka.jp/gyosei/bosai_anzen/bosai/1130.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,emergency-evacuation-hazard-map,question,,住民,同報無線のほか、静岡県周智郡森町LINE公式アカウントやちゃっとメールで発信されます。停電時にも情報を受け取れるよう、事前にLINEの登録をしておくと安心です。,,2,https://morimachi.enshu-lifehack.com/questions/emergency-evacuation-hazard-map/,False,True,False,14726
/questions/emergency-fire-ambulance/,静岡県森町の消防・救急・119｜森町で火事や救急のときはどこに連絡すればいいですか | 森町ライフハック,森町で火事や救急のときはどこに連絡すればいいですか,questions,trouble,困った・緊急,火事・急病のときの119番と管轄を知る,森町 消防 救急 119,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kikikanrika/kikikanrikakari/shoubou/3966.html,2026-07-03,keep,,P0,大石浩之,作業中,questions,emergency-fire-ambulance,question,,住民,119番に電話してください。静岡県周智郡森町の消防・救急は「袋井市森町広域行政組合 袋井消防本部」が管轄しています。予防に関する問い合わせは予防課（0538-44-5114）が窓口です。,,2,https://morimachi.enshu-lifehack.com/questions/emergency-fire-ambulance/,False,True,False,14798
/questions/emergency-overview/,静岡県森町の防災｜災害用伝言ダイヤルとはなんですか | 森町ライフハック,災害用伝言ダイヤルとはなんですか,questions,trouble,困った・緊急,防災・災害時の行動と窓口を一覧で把握する,森町 防災,https://www.town.morimachi.shizuoka.jp/gyosei/bosai_anzen/bosai/1129.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,emergency-overview,question,,住民,災害時に電話がつながりにくいときに、171（音声）やweb171（テキスト）で家族などと安否情報をやり取りできる仕組みです。使い方は事前に確認しておくと、いざというときに慌てません。,,1,https://morimachi.enshu-lifehack.com/questions/emergency-overview/,False,True,False,14133
/questions/end-of-life-bereavement/,静岡県森町の死亡届・おくやみ｜死亡届は誰が出せますか | 森町ライフハック,死亡届は誰が出せますか,questions,property,家・土地,家族が亡くなった後の手続きを期限順に進める,森町 死亡届 おくやみ,https://www.town.morimachi.shizuoka.jp/gyosei/lifeevent/okuyami/1830.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,end-of-life-bereavement,question,,遺族,同居の親族が優先され、次に同居していない親族、その後に同居者・家主・地主・管理人・成年後見人などの順で届出人になれます。詳しくは住民生活課住民係（0538-85-6312）に確認してください。,,3,https://morimachi.enshu-lifehack.com/questions/end-of-life-bereavement/,False,True,False,15042
/questions/end-of-life-inheritance/,静岡県森町の相続・手続き｜相続人代表者指定届とは何ですか | 森町ライフハック,相続人代表者指定届とは何ですか,questions,property,家・土地,相続で何をいつまでにやるか整理する,森町 相続 手続き,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/zeimuka/shisanzeigakari/1/yousiki/544.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,end-of-life-inheritance,question,,相続人,固定資産（土地・家屋）の所有者が亡くなった際、納税に関する書類を受け取る代表者を相続人の中から一人定めて届け出るものです。静岡県周智郡森町税務課資産税係（0538-85-6309）が窓口で、様式はホームページからダウンロードできます。,,2,https://morimachi.enshu-lifehack.com/questions/end-of-life-inheritance/,False,True,False,15211
/questions/end-of-life-inherited-house/,親の家・相続・どうする｜親の家をどうするか決まっていません。まず何をすればいいですか | 静岡県森町ライフハック,親の家をどうするか決まっていません。まず何をすればいいですか,questions,property,家・土地,相続した親の家を使う・貸す・売る・解体するを決める,親の家 相続 どうする,https://www.town.morimachi.shizuoka.jp/gyosei/kurashi_tetsuzuki/ijuteiju/akiyabank/index.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,end-of-life-inherited-house,question,,相続人 / 家族,急いで決める必要はありません。使わない場合は空き家バンクへの登録、売却を考える場合は税制特例の対象か確認するなど、選択肢を知ることから始めましょう。窓口は定住推進課移住交流係（0538-85-6321）です。,,3,https://morimachi.enshu-lifehack.com/questions/end-of-life-inherited-house/,False,True,False,15676
/questions/end-of-life-overview/,静岡県森町のおくやみ・相続｜相続の手続きはどこに相談すればいいですか | 森町ライフハック,相続の手続きはどこに相談すればいいですか,questions,property,家・土地,おくやみ・相続・空き家の手続きを一覧で把握する,森町 おくやみ 相続,https://www.town.morimachi.shizuoka.jp/gyosei/lifeevent/okuyami/index.html,,keep,,P0,大石浩之,作業中,questions,end-of-life-overview,question,,遺族,固定資産税に関する相続人代表者指定届は税務課資産税係（0538-85-6309）が窓口です。相続税そのものは国税の管轄のため、税務署への相談が必要です。,,2,https://morimachi.enshu-lifehack.com/questions/end-of-life-overview/,False,True,False,14296
/questions/end-of-life-pension-inheritance/,静岡県森町の死亡・年金・手続き｜亡くなった家族の年金はどこに相談すればいいですか | 森町ライフハック,亡くなった家族の年金はどこに相談すればいいですか,questions,property,家・土地,亡くなった後の年金・保険の手続きをする,森町 死亡 年金 手続き,https://www.town.morimachi.shizuoka.jp/gyosei/kenko_fukushi/kokuminkenkohoken_kokikoreishairyoseido/index.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,end-of-life-pension-inheritance,question,,遺族,未支給年金の請求など年金に関する手続きは、日本年金機構・年金事務所の管轄です。死亡日から5年以内に、生計を同じくしていた遺族が請求できます。静岡県周智郡森町の役場では年金そのものの手続きは扱っていません。,,2,https://morimachi.enshu-lifehack.com/questions/end-of-life-pension-inheritance/,False,True,False,15358
/questions/end-of-life-property-tax-inheritance/,静岡県森町の固定資産税・相続人代表者｜相続人代表者指定届はいつ提出すればいいですか | 森町ライフハック,相続人代表者指定届はいつ提出すればいいですか,questions,property,家・土地,相続した不動産の固定資産税の手続きをする,森町 固定資産税 相続人代表者,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/zeimuka/shisanzeigakari/1/yousiki/544.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,end-of-life-property-tax-inheritance,question,,相続人,固定資産（土地・家屋）の所有者が亡くなった時点で提出が必要になります。次の納期に間に合うよう、なるべく早めに税務課資産税係（0538-85-6309）へ相談してください。,,3,https://morimachi.enshu-lifehack.com/questions/end-of-life-property-tax-inheritance/,False,True,False,15231
/questions/family-grow-child-allowance/,静岡県森町の児童手当・申請｜申請が遅れるとどうなりますか | 森町ライフハック,申請が遅れるとどうなりますか,questions,family,子ども・家族,児童手当とこども医療費助成を期限内に申請する,森町 児童手当 申請,https://www.town.morimachi.shizuoka.jp/gyosei/kosodate_kyoiku/teate_josei/jidoteateto/5316.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,family-grow-child-allowance,question,,保護者,原則として申請が遅れた月分は遡って支給されません。出生・転入から15日以内という期限を必ず守り、早めに健康こども課こども家庭係（0538-86-6330）で手続きしてください。,,1,https://morimachi.enshu-lifehack.com/questions/family-grow-child-allowance/,False,True,False,13942
/questions/family-grow-child-vaccination/,静岡県森町の予防接種・子ども｜予診票はどこでもらえますか | 森町ライフハック,予診票はどこでもらえますか,questions,family,子ども・家族,子どもの予防接種を受ける,森町 予防接種 子ども,https://www.town.morimachi.shizuoka.jp/morikko/sodachi/4813.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,family-grow-child-vaccination,question,,保護者,「予防接種のしおり」の交付時にまとめて綴じられています。交付の受付は毎月9時15分から9時30分で、所要時間は約2時間です。健康こども課こども家庭係（0538-86-6330）にお問い合わせください。,,1,https://morimachi.enshu-lifehack.com/questions/family-grow-child-vaccination/,False,True,False,14171
/questions/family-grow-childbirth/,静岡県森町の出生届｜出生届はどこに出せばいいですか | 森町ライフハック,出生届はどこに出せばいいですか,questions,family,子ども・家族,出生届と出産後の手続きをまとめて進める,森町 出生届,https://www.town.morimachi.shizuoka.jp/morikko/ninshin_shussan/morikko_20_1.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,family-grow-childbirth,question,,保護者,父母の本籍地・所在地、または子の出生地のいずれかの役場・役所に届け出られます。静岡県周智郡森町での窓口は住民生活課住民係（電話0538-85-6312）です。母子健康手帳を持参し、届出済証明を受けてください。,,1,https://morimachi.enshu-lifehack.com/questions/family-grow-childbirth/,False,True,False,14491
/questions/family-grow-developmental-support/,静岡県森町の発達相談｜どこに相談すればいいかわかりません | 森町ライフハック,どこに相談すればいいかわかりません,questions,family,子ども・家族,子どもの発達の心配を相談する,森町 発達相談,https://www.town.morimachi.shizuoka.jp/morikko/sodachi/4801.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,family-grow-developmental-support,question,,保護者,まずは健康こども課こども家庭係（0538-86-6330）にお電話ください。お子さんの年齢や困りごとに応じて、子ども相談・親子療育教室・ことばの教室のいずれが合うか案内してもらえます。,,1,https://morimachi.enshu-lifehack.com/questions/family-grow-developmental-support/,False,True,False,14180
/questions/family-grow-infant-health-check/,静岡県森町の乳幼児健診｜健診の予約はどうすればいいですか | 森町ライフハック,健診の予約はどうすればいいですか,questions,family,子ども・家族,乳幼児健診の時期と会場を確認する,森町 乳幼児健診,https://www.town.morimachi.shizuoka.jp/morikko/sodachi/4792.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,family-grow-infant-health-check,question,,保護者,1か月・4か月・10か月児健診は、保護者が医療機関へ直接予約します。1歳6か月児・3歳児健診は静岡県周智郡森町保健福祉センターでの実施のため、案内に沿って日程を確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/family-grow-infant-health-check/,False,True,False,14516
/questions/family-grow-marriage/,静岡県森町の婚姻届｜婚姻届を出すのに必要なものは何ですか | 森町ライフハック,婚姻届を出すのに必要なものは何ですか,questions,family,子ども・家族,婚姻届の提出と結婚後の手続きを進める,森町 婚姻届,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/izyusankouzyohou/4392.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,family-grow-marriage,question,,婚姻当事者,本人確認書類などが必要です。ページによって詳細な持ち物の記載が少ないため、事前に住民生活課住民係（0538-85-6312）へ電話で確認してから来庁することをおすすめします。,,2,https://morimachi.enshu-lifehack.com/questions/family-grow-marriage/,False,True,False,14339
/questions/family-grow-nursery-childcare/,静岡県森町の保育園・申込み｜保育園に入れなかったらどうなりますか | 森町ライフハック,保育園に入れなかったらどうなりますか,questions,family,子ども・家族,保育園の入所申込みと病児保育を利用する,森町 保育園 申込み,https://www.town.morimachi.shizuoka.jp/morikko/sodachi/4785.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,family-grow-nursery-childcare,question,,保護者,希望者が多い場合は必要性の高い順に決定されるため、入所できないこともあります。まずは健康こども課幼稚園保育園係（0538-86-6300）に相談し、他の選択肢もあわせて確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/family-grow-nursery-childcare/,False,True,False,14607
/questions/family-grow-nursery-school/,静岡県森町の保育園・幼稚園｜幼稚園と保育園、どう選べばいいですか | 森町ライフハック,幼稚園と保育園、どう選べばいいですか,questions,family,子ども・家族,幼稚園・保育園の選び方を知る,森町 保育園 幼稚園,https://www.town.morimachi.shizuoka.jp/morikko/sodachi/4785.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,family-grow-nursery-school,question,,保護者,教育を中心とした就学前の時間を望むなら幼稚園、共働きなどで日中長時間の保育が必要なら保育園・小規模保育所が選択肢になります。迷う場合は健康こども課幼稚園保育園係（0538-86-6300）にご相談ください。,,1,https://morimachi.enshu-lifehack.com/questions/family-grow-nursery-school/,False,True,False,14337
/questions/family-grow-overview/,静岡県森町の子育て・手続き｜何から手を付ければいいですか | 森町ライフハック,何から手を付ければいいですか,questions,family,子ども・家族,結婚・妊娠・出産・子育ての手続きを一覧で把握する,森町 子育て 手続き,https://www.town.morimachi.shizuoka.jp/,2026-07-04,keep,,P1,大石浩之,作業中,questions,family-grow-overview,question,,保護者,妊娠がわかった直後なら妊娠届と母子健康手帳、出産後なら赤ちゃんが生まれたときの手続きから確認するのがおすすめです。多くの手続きは健康こども課こども家庭係（0538-86-6330）が窓口です。,,1,https://morimachi.enshu-lifehack.com/questions/family-grow-overview/,False,True,False,13290
/questions/family-grow-parenting-support/,静岡県森町の子育て相談｜何を相談したいか、まだはっきりしていません | 森町ライフハック,何を相談したいか、まだはっきりしていません,questions,family,子ども・家族,子育ての悩みを相談できる場所を見つける,森町 子育て相談,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/kodomokateikakari/1/837.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,family-grow-parenting-support,question,,保護者,その場合はこども家庭センター（健康こども課こども家庭係内、電話0538-86-6330）へご相談ください。妊娠期から学齢期以降まで幅広く対応しており、内容に応じて専門職やサービスを紹介してもらえます。,,3,https://morimachi.enshu-lifehack.com/questions/family-grow-parenting-support/,False,True,False,15161
/questions/family-grow-pregnancy/,静岡県森町の妊娠届・母子手帳｜妊娠届はいつ出せばいいですか | 森町ライフハック,妊娠届はいつ出せばいいですか,questions,family,子ども・家族,妊娠届を出して母子健康手帳を受け取る,森町 妊娠届 母子手帳,https://www.town.morimachi.shizuoka.jp/morikko/ninshin_shussan/4811.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,family-grow-pregnancy,question,,妊婦,医療機関で妊娠の診断を受け、妊娠届出書を受け取ったらできるだけ早めに健康こども課こども家庭係へ届け出てください。手帳交付にはご本人の来庁が基本です。,,1,https://morimachi.enshu-lifehack.com/questions/family-grow-pregnancy/,False,True,False,13998
/questions/family-grow-single-parent-support/,静岡県森町の児童扶養手当｜児童扶養手当はいつ振り込まれますか | 森町ライフハック,児童扶養手当はいつ振り込まれますか,questions,family,子ども・家族,ひとり親家庭の手当と助成を受ける,森町 児童扶養手当,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/kodomokateikakari/2/3034.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,family-grow-single-parent-support,question,,ひとり親,1月・3月・5月・7月・9月・11月の11日に支払われます。審査を経て承認されると、申請の翌月分から支給が始まります。,,2,https://morimachi.enshu-lifehack.com/questions/family-grow-single-parent-support/,False,True,False,14029
/questions/farmland-certificates/,耕作証明書・非農地証明｜耕作証明が必要になりました。どこに申請すればいいですか | 静岡県森町ライフハック,耕作証明が必要になりました。どこに申請すればいいですか,questions,property,家・土地,耕作証明・非農地証明を取得する,耕作証明書 非農地証明,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/norinseisakuka/nochikanrikakari/index.html,2026-07-04,keep,,P2,大石浩之,作業中,questions,farmland-certificates,question,,所有者,農林政策課 農地管理係（静岡県周智郡森町農業委員会事務局）に相談してください。用途を伝えると必要な手続きを案内してもらえます。,,2,https://morimachi.enshu-lifehack.com/questions/farmland-certificates/,False,True,False,14290
/questions/farmland-inheritance/,農地・相続・届出｜農地を相続しました。まず何をすればいいですか | 静岡県森町ライフハック,農地を相続しました。まず何をすればいいですか,questions,property,家・土地,農地を相続したときの届出をする,農地 相続 届出,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/norinseisakuka/nochikanrikakari/766.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,farmland-inheritance,question,,相続人,農林政策課 農地管理係へ連絡し、相続届出（農地法第3条の3）に必要な書類を確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/farmland-inheritance/,False,True,False,13788
/questions/farmland-sell-or-rent/,農地・売りたい・貸したい｜耕作していない農地を貸したいのですが、どうすればいいですか | 静岡県森町ライフハック,耕作していない農地を貸したいのですが、どうすればいいですか,questions,property,家・土地,使っていない農地を売る・貸す,農地 売りたい 貸したい,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/norinseisakuka/nochikanrikakari/index.html,2026-07-03,keep,,P1,大石浩之,作業中,questions,farmland-sell-or-rent,question,,所有者,農林政策課 農地管理係に相談してください。耕作目的での貸借には農業委員会の手続きが必要です。,,2,https://morimachi.enshu-lifehack.com/questions/farmland-sell-or-rent/,False,True,False,13891
/questions/health-medical-adult-vaccination/,静岡県森町の高齢者・予防接種｜自分が高齢者肺炎球菌予防接種の対象かどうか、どう確認しますか | 森町ライフハック,自分が高齢者肺炎球菌予防接種の対象かどうか、どう確認しますか,questions,trouble,困った・緊急,おとなの予防接種の対象と費用を確認する,森町 高齢者 予防接種,https://www.town.morimachi.shizuoka.jp/gyosei/kenko_fukushi/kenkoukanri_kansennshou/5438.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,health-medical-adult-vaccination,question,,成人 / 高齢者,"令和8年度は接種当日65歳の方等が対象で、自己負担は5,000円、66歳の誕生日前日までが期限です。詳しい条件は静岡県周智郡森町公式ページで確認してください。",,2,https://morimachi.enshu-lifehack.com/questions/health-medical-adult-vaccination/,False,True,False,15226
/questions/health-medical-cancer-specific-checkups/,静岡県森町のがん検診｜がん検診だけを単独で申し込めますか | 森町ライフハック,がん検診だけを単独で申し込めますか,questions,trouble,困った・緊急,がん検診の対象と時期を確認する,森町 がん検診,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/kenkozukurikakari/2/821.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,health-medical-cancer-specific-checkups,question,,住民,静岡県周智郡森町のがん検診は20歳以上対象の総合検診に含まれる形で実施されています。申込方法や期限は森町公式の総合検診ページで確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/health-medical-cancer-specific-checkups/,False,True,False,14742
/questions/health-medical-find-hospitals/,静岡県森町の病院・診療所｜森町にはどんな医療機関がありますか | 森町ライフハック,森町にはどんな医療機関がありますか,questions,trouble,困った・緊急,森町とその周辺で医療機関を探す,森町 病院 診療所,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/kenkozukurikakari/3/834.html,2026-07-03,keep,,P1,大石浩之,作業中,questions,health-medical-find-hospitals,question,,住民,公立静岡県周智郡森町病院のほか、岩谷医院・西村医院・森の家クリニック・森町家庭医療クリニック・山崎医院などの診療所、宇藤歯科医院・仲町歯科医院など複数の歯科医院があります。詳細は森町公式ページで確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/health-medical-find-hospitals/,False,True,False,15239
/questions/health-medical-health-checkups/,静岡県森町の健康診断・検診｜総合検診と特定健診は両方受けられますか | 森町ライフハック,総合検診と特定健診は両方受けられますか,questions,trouble,困った・緊急,受けられる健診・検診を選ぶ,森町 健康診断 検診,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/kenkozukurikakari/2/821.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,health-medical-health-checkups,question,,住民,対象条件を満たしていればどちらも受けられます。総合検診は20歳以上、特定健診は国保加入の40〜74歳が対象です。窓口が異なるため、詳細は総合検診の案内と特定健診の案内をそれぞれ確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/health-medical-health-checkups/,False,True,False,15267
/questions/health-medical-night-holiday-medical/,静岡県森町の夜間・休日・救急｜夜間や休日に急に具合が悪くなったらどうすればいいですか | 森町ライフハック,夜間や休日に急に具合が悪くなったらどうすればいいですか,questions,trouble,困った・緊急,夜間・休日に具合が悪くなったときの受診先を決める,森町 夜間 休日 救急,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/kenkokodomoka/kenkozukurikakari/3/834.html,2026-07-04,keep,,P0,大石浩之,作業中,questions,health-medical-night-holiday-medical,question,,住民 / 保護者,まず公立静岡県周智郡森町病院（0538-85-2181）へ電話連絡してください。氏名・生年月日・症状・来院方法・来院予定時間を伝える必要があります。詳細は公立森町病院の救急受診ページで確認できます。,,1,https://morimachi.enshu-lifehack.com/questions/health-medical-night-holiday-medical/,False,True,False,15192
/questions/health-medical-overview/,静岡県森町の医療｜森町の健康・医療の窓口はどこにありますか | 森町ライフハック,森町の健康・医療の窓口はどこにありますか,questions,trouble,困った・緊急,医療・検診・障がい福祉の情報を一覧で把握する,森町 医療,https://www.town.morimachi.shizuoka.jp/gyosei/kenko_fukushi/index.html,,keep,,P0,大石浩之,作業中,questions,health-medical-overview,question,,住民,健診・予防接種は健康こども課、障がい福祉は福祉課、国保・特定健診は住民生活課、診療・救急は公立静岡県周智郡森町病院に分かれています。詳しくは森町公式の健康・福祉ページで確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/health-medical-overview/,False,True,False,14581
/questions/health-medical-vaccinations/,静岡県森町の予防接種｜予防接種の助成にはどんな種類がありますか | 森町ライフハック,予防接種の助成にはどんな種類がありますか,questions,trouble,困った・緊急,自分・家族が受ける予防接種を選ぶ,森町 予防接種,https://www.town.morimachi.shizuoka.jp/gyosei/kenko_fukushi/kenkoukanri_kansennshou/5438.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,health-medical-vaccinations,question,,住民 / 保護者,高齢者肺炎球菌予防接種の助成と、風しん予防接種費用助成があります。対象年齢・期間・自己負担額がそれぞれ異なるため、静岡県周智郡森町公式ページで確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/health-medical-vaccinations/,False,True,False,14842
/questions/housing-build-house/,静岡県森町の住宅・補助金｜森町にも磐田市のような新築住宅の補助金はありますか | 森町ライフハック,森町にも磐田市のような新築住宅の補助金はありますか,questions,property,家・土地,森町で家を建てる前に補助制度を確認する,森町 住宅 補助金,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/sumaishiengakari/1/558.html,2026-07-04,keep,,P2,大石浩之,作業中,questions,housing-build-house,question,,建築希望者,町独自の新築住宅取得補助は確認できませんでした。該当し得るのは既存住宅向けの耐震補助や、結婚を機とした結婚新生活支援補助金です。詳しくは公式ページで確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/housing-build-house/,False,True,False,15198
/questions/housing-buy-house/,静岡県森町の家・購入｜森町で家を買うときに使える町の補助はありますか | 森町ライフハック,森町で家を買うときに使える町の補助はありますか,questions,property,家・土地,森町で家を買う前に確認することを知る,森町 家 購入,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/zeimuka/shisanzeigakari/1/koteitosikeizenpan/539.html,2026-07-04,keep,,P2,大石浩之,作業中,questions,housing-buy-house,question,,購入検討者,一般向けの住宅購入補助は確認できませんでした。結婚を機にした購入であれば結婚新生活支援補助金が対象になり得ます。詳しくは公式ページで確認してください。,,3,https://morimachi.enshu-lifehack.com/questions/housing-buy-house/,False,True,False,15142
/questions/housing-clean-parents-house/,静岡県森町の実家・片付け｜遺品整理を森町に依頼できますか | 森町ライフハック,遺品整理を森町に依頼できますか,questions,property,家・土地,親の家の片付けを進める,森町 実家 片付け,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/juminseikatsuka/seikatsukankyokakari/1/1/692.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,housing-clean-parents-house,question,,家族,町が遺品整理を代行する制度・窓口は確認できませんでした。家庭ごみとして処分できるものは分別ルールに沿って処分し、大量にある場合は民間の遺品整理業者への依頼も選択肢になります。,,3,https://morimachi.enshu-lifehack.com/questions/housing-clean-parents-house/,False,True,False,15214
/questions/housing-earthquake-demolition/,静岡県森町の耐震・解体・補助｜耐震診断は無料ですか | 森町ライフハック,耐震診断は無料ですか,questions,property,家・土地,耐震診断・改修・解体の助成を使う,森町 耐震 解体 補助,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/sumaishiengakari/1/558.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,housing-earthquake-demolition,question,,所有者,木造住宅は「わが家の専門家診断事業」により無料で耐震診断を受けられます。非木造住宅・建築物も専門家による診断制度がありますが、内容は建物によって異なるため窓口で確認してください。,,2,https://morimachi.enshu-lifehack.com/questions/housing-earthquake-demolition/,False,True,False,14897
/questions/housing-municipal-housing/,静岡県森町の町営住宅｜町営住宅はどこにありますか | 森町ライフハック,町営住宅はどこにありますか,questions,property,家・土地,町営住宅の募集条件と申込みを確認する,森町 町営住宅,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/sumaishiengakari/4/412.html,2026-07-04,keep,,P2,大石浩之,作業中,questions,housing-municipal-housing,question,,入居希望者,天宮団地、大門団地、森山団地、中川団地、中川第2団地、やざき団地の6団地・合計121戸です。各団地の場所や間取りは静岡県周智郡森町公式ページで確認してください。,,1,https://morimachi.enshu-lifehack.com/questions/housing-municipal-housing/,False,True,False,14219
/questions/housing-overview/,静岡県森町の住まい｜森町にも磐田市のような住宅補助はありますか | 森町ライフハック,森町にも磐田市のような住宅補助はありますか,questions,property,家・土地,住まい・空き家・不動産の情報を一覧で把握する,森町 住まい,https://www.town.morimachi.shizuoka.jp/,2026-07-04,keep,,P1,大石浩之,作業中,questions,housing-overview,question,,住民,新築・購入向けの一般的な補助は確認できませんでした。結婚を機にした住宅取得なら結婚新生活支援補助金、既存の木造住宅なら耐震関連の助成が対象になり得ます。,,1,https://morimachi.enshu-lifehack.com/questions/housing-overview/,False,True,False,14187
/questions/housing-property-tax/,静岡県森町の固定資産税｜固定資産税はいつ払えばいいですか | 森町ライフハック,固定資産税はいつ払えばいいですか,questions,property,家・土地,土地・家屋の固定資産税の中身を確認する,森町 固定資産税,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/zeimuka/shisanzeigakari/1/koteitosikeizenpan/539.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,housing-property-tax,question,,所有者,年4回の納期があります。第1期5月16日〜31日、第2期7月16日〜31日、第3期12月16日〜25日、第4期2月16日〜月末です。休日の場合は翌平日が期限になります。,,2,https://morimachi.enshu-lifehack.com/questions/housing-property-tax/,False,True,False,14268
/questions/housing-rent-house/,静岡県森町の賃貸・町営住宅｜森町で賃貸物件をまとめて探せるサイトはありますか | 森町ライフハック,森町で賃貸物件をまとめて探せるサイトはありますか,questions,property,家・土地,森町で借りられる住まいを探す,森町 賃貸 町営住宅,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/teijusuishinka/ijukoryugakari/2/2/380.html,2026-07-04,keep,,P2,大石浩之,作業中,questions,housing-rent-house,question,,入居希望者,町が民間賃貸情報をまとめて紹介する仕組みは確認できませんでした。民間の不動産業者やポータルサイトで探すのが一般的です。,,2,https://morimachi.enshu-lifehack.com/questions/housing-rent-house/,False,True,False,14408
/questions/housing-sell-house/,静岡県森町の家・売却｜家を売った年の固定資産税は誰が払うのですか | 森町ライフハック,家を売った年の固定資産税は誰が払うのですか,questions,property,家・土地,森町で家を売る前に確認することを知る,森町 家 売却,https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/zeimuka/shisanzeigakari/1/koteitosikeizenpan/539.html,2026-07-04,keep,,P1,大石浩之,作業中,questions,housing-sell-house,question,,所有者,納税義務者はその年の1月1日時点の所有者です。年の途中で売却した場合、実務上は売主と買主の間で税負担を日割りなどで按分することが一般的です。,,2,https://morimachi.enshu-lifehack.com/questions/housing-sell-house/,False,True,False,14506
